goos: linux
goarch: amd64
pkg: github.com/eccles/go-set
cpu: 12th Gen Intel(R) Core(TM) i7-1260P
BenchmarkFromSlice-16                    	10123748	       100.9 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11293512	        99.35 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12411981	        98.06 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11374051	       103.0 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11319099	       100.5 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12578726	        97.20 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12167494	        97.44 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12426069	        96.57 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11223602	       102.8 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11978980	        97.38 ns/op	     256 B/op	       2 allocs/op
BenchmarkAddRemove-16                    	38184016	        33.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	40372687	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	40522572	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	39047329	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	39869586	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	39151135	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	34861134	        33.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	37718366	        32.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	29428244	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	41189796	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	161846526	         7.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	148896111	         8.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	156864238	         7.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	151033338	         7.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	147603384	         8.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	154569406	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	149334816	         7.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	148907686	         8.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	151125240	         7.944 ns/op	       0 B/op	       0 allocs/op
