goos: linux
goarch: amd64
pkg: github.com/eccles/go-set
cpu: 12th Gen Intel(R) Core(TM) i7-1260P
BenchmarkFromSlice-16                    	 9691759	       107.6 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	10359964	       111.4 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12452198	       100.0 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12278144	        99.05 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11873865	        97.66 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12466147	       101.2 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11223850	       100.7 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	12317779	        99.07 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11706644	       100.9 ns/op	     256 B/op	       2 allocs/op
BenchmarkFromSlice-16                    	11328255	        99.20 ns/op	     256 B/op	       2 allocs/op
BenchmarkAddRemove-16                    	41942868	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	43409682	        29.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	37549671	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	41495737	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	40633620	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	43051574	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	35011053	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	38918913	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	43068552	        30.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAddRemove-16                    	42962433	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	166051671	         7.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	163987690	         7.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	157977202	         7.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	165948760	         7.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	161129180	         7.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	158210222	         7.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	167356950	         7.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	162299670	         7.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	165625395	         7.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemove-16                       	158515028	         7.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkCreation-16                     	11762053	       101.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11929857	       101.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11019474	       102.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11942576	       101.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11846803	       102.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11993587	       102.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkCreation-16                     	11447095	       102.1 ns/op	     112 B/op	       3 allocs/op
